Tweet,Target,Stance,MyLabel,Opinion Towards,Sentiment
@foreigncorrespo I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak wimp-out. #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@foreigncorrespo And just because you can quote Simone doesn't mean you understand her. Modern femmie-nism is just whining. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The length of time I take in the bath directly relates to what's happening on Twitter #MondayMotivation  #Worlds2015 #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
All I need in this life of sin is me and my girlfriend #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
They want equality but what they're doing is overpowering men. #feminazi #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Saying #AllLivesMatter instead of #BlackLivesMatter is like saying equal rights for all instead of #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I met my first radical feminist today. Holy shit. Amazing how much can go wrong in a brain #wtf #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@thefemaleboook @MeninistTweet lmao at the fact you use a bunch of airbrushed fake ass celebrities  #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
.@cooImemegirl Feminists reject (or ignore the fight for) equality when it might hurt women. That's not equality duh. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
.@cooImemegirl Damn that wage gap! Sneaky men work longer hours in dangerous jobs and get paid for it! #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
.@cooImemegirl Feminists believe mothers should have a say over the father's body his job and his money. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
you know what's ugly? can't going out with a short skirt without being judged #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
".@johnny_nimble @__heyheather @cooImemegirl ""Equality"": a term used by feminists to poorly hide supremacist agendas. #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
This feminist supports gender equality because some people believe a woman's value lies in her physical beauty. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
If you claim nor to be a feminist you either don't understand what feminism is or you are a huge societal problem. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Elizabeth Cady Stanton did not die so you could get upset about fuckbois that don't text back #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@Piddy_X @Nero @CYBERSTALIN It's an attempt at a @GodfreyElfwick parody. #ProteinWorld #BaltimoreRiots #socialism #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Women in Hollywood are still getting paid less. It is 2015. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@mit5_anders To paraphrase Friedan the more a drive is deprived of data the more its data will expand to fill the space. #1960s #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),pos
watching #BaltimoreRiots on Fox news obvious feminist and her goony beardman following the reporter around for attention #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I've removed the term #feminist from by bio because racist transphobic white feminists have fucked it up for everyone. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@beeeatles is this list for real? Please god it better be a joke. No man or woman should ever pay attention to this shit. #pissed #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Now Harry is arguing with Dead Girl's father about whose job it is to kill the RapeMurdering villain. #Horns #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@sammikluber I'm just stating the facts #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
How can you be female and not be a feminist? Like do you not care about your rights as a women or what? #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
RT @WeNeedFeminism: 'BAD BITCH' is not a compliment #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
.@cooImemegirl @TC_Stompa Women don't understand men's plight and so shouldn't force men into fatherhood w/o consent. #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
.@cooImemegirl @TC_Stompa So what? It is a man's choice whether he wants to breast feed his children. #SemST,Feminist Movement,NONE,NONE,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
.@cooImemegirl @TC_Stompa You have no respect for real equality so you lie and claim feminists want it. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
OH NO EQUALITY FOR ALL WHAT SHALL WE DO ?!?!? STOP FEMINIST ASAP #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
.@TheActualSarah The UK is considering abolishing prisons for women completely because crime is a man's fault. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@Vivvyyy what's so wrong with getting dick? How come when guys do it they're praised for it? YOU SEXIST #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The moment you know you've won as a wife.  You put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
You don't have to be anti-men to be pro-women. ~ #SheQuotes #Quote #women #men #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,other
@JahMMARastafari @Vosnic you're incredibly bigoted. From rape to homosexuality.  #mensrights #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Full of #narcissism and self-loathing a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@Demias20  Misogynist Patriarchy rapist neckbeard Harasser evil mansplain manspread woman hater born a rapist Etc Etc Etc #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
.@brigadam @KlaraJoelsson Abortion is NOT suffering to women - why do you think it is? Do you hate abortion feminist? #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
It is not a woman's place to be made to feel uncomfortable walking down the street. #PoppySmart #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
.@brigadam @KlaraJoelsson The child could be seized for adoption to prolife couples or raised by mom alone - no $$. #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
".@brigadam @KlaraJoelsson You just made the best case against feminist ""equality"" ever! Fuck feminism! #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
So I'm following @rgay's lead & embracing the term #badfeminist. I'm too far from perfect and still learning. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Just read a rather good article on females and their perceived/imposed limits throughout the education system and the work place #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
to the people (male and female- the females always upset me more) who told me I couldn't achieve or do what a boy/man can. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Every time I was told I was bossy rather than assertive I took it as a compliment #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
The most upsetting of all of these however was when I was greeted with shock and disgust for the fact I have ambition and #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
wanted to pursue a career rather than settle down and start a family in my 20's. Even now people still tell me time is ticking & #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
This always infuriates me. If I was male would I be asked these questions? would I be stereotyped as a 'bitch' 'cold hearted' or #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I refuse to accept that there is a unbreakable glass ceiling after all if you hit glass hard enough it will shatter #glassceiling #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@carly_senatore Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice. #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@VirginRadioTO @MauraGrierson how about ""Maura & Tucker in the morning"" #equality #seniority #SemST",Feminist Movement,FAVOR,FAVOR,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
I don't understand how the concept of a male being a feminist doesn't get in some peoples heads. Equality? Anyone? #feminist #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@Mike_Charmander @MsLatina a right doesn't have to come from a law. They're called equal rights not equal laws #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Today we watch the United States Supreme Court. #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
We live in a world where you're either a bitch or a doormat #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@jowilliams293 Feminists go to the gym lose some weight and stop to blame society for everything #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@spectator exactly women are so weak and incapable the sight of one in a slim skin is giving them an attack of the vapours #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Men that want ""credit"" from women for being feminists are not feminists at all.  They're just men wanting more privileges #vaw #p2 #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@oakleyftgaga you should be nice to me anyways #NicerInternet #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
We are actually watching a video on radical feminism in history this is the funniest movie ive ever seen #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
they opened a blenders in the vhs GIRLS bathroom today! #TheMoreYouKnow #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
Thought that goes through my mind on a regular basis: would you have said that to me if I was a man? #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
When real life gets controversial scroll social media faster. #BaltimoreRiots #NepalEarthquake #kyliejennerchallenge #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
For Us By Us: These Apps Are What Happens When Girls #HackForGirlsRights via @autostraddle #girlsintechht.../buff.ly/1HHhM18 #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Hey guyz I'm talking about Baltimore *social issues* super smart super current events #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Just been putting the finishing touches to a feminist-themed cryptic crossword... Standard. #crosswords #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@MrRamsbottom @instruct @madebyreformat @studiodbd @luketonge I have to stop tweeting now cause @JoeWellMade wants his tea making. #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
@POWSIMIAN does a vegan diet make you immortal? either way we're all gonna die #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@moonsmuke Wow. A threat of violence from a feminist when I've been nothing but polite. I might report this . . . #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby  #househusband #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@foxtrotjames I can kind of see myself doing what she's doing #Femalepower #yolo #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@OliviaJeniferx it's not always the guys job. #equality #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Eating a bagel by myself rocking out to ""Man! I Feel Like a Woman!"" #ponytail #freedom #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
"Well maybe if more men learned to take ""no"" as an answer women wouldn't have to say as much #fnm231 #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
#WeNeedFeminism because #YesAllWomen simply do not get the same level of respect that I get as a man. #HeForShe #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@__florencesmith Not ""if"" - women do have equal rights & feminists have made women more equal than men. Go read ""Animal Farm #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Some guy just called me a gentleman for holding the door open for him. He then corrected himself & said ""I'm sorry gentlewoman! #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Excited to hear author @LeoraTanenbaum  Slut-Shaming in the Age ofthe Internet #slutshaming #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
don't let anyone else's perception of you define you or your beliefs and don't feel you have to justify your own worth #SemST,Feminist Movement,FAVOR,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
U can be a #feminist w/o bein a bitch u can also embrace ur sexuality w/o having loose morals #EmpowerAllBodies #empoweringwomen #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
It doesnt take a miracle all takes signature and a few kind people to know not to kill innocent a women #MaryJaneLives #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I take it personally when people call my dog a he. Toni is a girls name too #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
The queen won the royalty race not the king or prince #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,other
I nailed another black feminist. I banged her so hard that she shit. My wife ended up cleaning up the shit too. #BaltimoreRiots #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"We teach the young rubbernormative messages about how they ""should"" use condoms as if rawdogging is somehow wrong #teamnocondom #SemST",Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
RT @PatsyMaureen: Females turn into man hating feminists because no man fancy's they're dyke lesbian ass's. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Let's fight for Women's Equality!! Read the blog below and join the cause for woman's rights and gender equality for all!! #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
RT @WeAreFemstrong: Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@ENews Tell @TerrenceJ to stop speaking about women is such a belittling manner. You should NEVER lie to women. #Equality #asshole #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Whether you label yourself a feminist or not I think it's important that we address equal rights.-Taylor Swift. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
#WeNeedFeminism because #NoMeansNo it doesnt mean yes it doesnt mean try harder!  #YesAllWomen @yesallwomen #RT #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Thanks for all the laughs tonight @amyschumer! And the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
V! Can't wait to see you! # #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@victoriacoren has an article on women and politics in this months @ELLEUK - it's a must read. #generalelection #politics #women #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
What a wonderful interview with @blakelively in @StylistMagazine. Very refreshing feminist views #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@Daily_Feminism -- give us a follow back.   #feminist #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,other
Contrary to stereotype I see feminists all over social media championing causes that benefit men. #YesAllWomen #HeForShe #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Time to go hashtag crazy then... #Folklore #UKTourism #Britain #Storytelling #Myth #Legend #Equality #Multicultural #Folk #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),pos
@UKIP Also a policy on removing feminists. In their entirety. Thanks for your help with this #VoteUKIP #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
"M: FEMINISTS NEED TO GROWA SENSE OF HUMOR W: Okay. (sips from ""Male Tears"" mug) M: AAIGH!  MISANDREEEEEEEEEEE  #YesAllWomen #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
those who resist against feminism before us 2016 election should not be killed. they should be raped to death ... #USElections #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Feminism is not just about women; it's about letting all people lead fuller lives ~ @JaneFonda #life #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
So if I find a woman attractive I'm an objectifying pig. If I don't find her attractive I'm a shallow pig. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"@Agratha Feminist logic:  ""Be awesome or you're a piece of shit"".  Nice.  You should learn what patriarchy means dumb shit.  #SemST",Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I wonder when my feminism top is gonna arrive.. I need a bit of happiness with the stress of studying #collegelife #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
Pope Francis: Christians should support equal pay for equal work #popefrancis #worldnews #society #women #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@whenindoubtdo the trigger levels are over 9000 #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
@andybud_o The Mito Eve model does not explicit prove 1 ancestor it narrows down similarities to a matter of a degree... #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Kristen Stewart: 'Hollywood is disgustingly sexist' #kristenstewart #cloudsofsilsmaria #culture #women #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
hooks says that we continueeven though it's hard and causes pain because of those people we look to #whatawoman #bellhooks #love #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims. #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
The statistics show that male victims of rape are more likely to be straight than gay. #SemST,Feminist Movement,NONE,NONE,3.  The tweet is not explicitly expressing opinion. (For example the tweet is simply giving information.),other
This #MaritalRape law if misused dont give any scope to men to prove their innocence.Even honest men can be trapped & slaughtered. #SemST,Feminist Movement,AGAINST,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
RT @WeNeedFeminism: My school taught us about the penis but never mentioned the clitoris #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
If you're a feminist stop whining on the internet and step up your game. Guys in Baltimore riot for their cause. Get shit done. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@ProteinWorld Don't worry about all these feminists. Any press is good press. I will be ordering products. soon. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@Body_in_Mind SJWs prove that people are perfectly capable of acting against metaphysically given reality. #gamergate #SemST,Feminist Movement,NONE,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@Fashionopolis You just gained a new follower! The #misogynist #maritalrapedebate views has got me outraged! #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
@fxckyoustagram u have no reason to need feminism in the 1st world.u are equal. Stop trying to make a case for victimhood. #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@thomas_RAL: Most feminists don't know what they are fighting for?! Most ego maniac's who want they're 15 minutes of fame. #c4news #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Upload sexually provocative pics up for all to see. But if someone you aren't attracted to looks it's harassment? Right #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"One time I said girls don't like being called sluts to a guy and he said ""you can't speak for everyone #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
All men accused of rape should be immediately castrated no questions asked. #RapeCulture #HeForShe #SemST,Feminist Movement,FAVOR,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@RiotChildArmy Even though we all know which gender is superior. =) #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
DEAR FEMINISTS  Why don't you expel the man-haters poisoning your feminism?  Why  you admire them?   #GamerGate #NotY... #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
@brandileighhhhh its called sexual coercion and it is the same as rape. #RapeCulture #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
I am not free while any woman is unfree even when her shackles are very different from my own Audre Lorde #feminist #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Wanna hear the two funniest words in the English language right now?  Feminist fellowship.   Geddit? Fell ow ship?   #SemST,Feminist Movement,AGAINST,AGAINST,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
This just in: Pop culture still hates women. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Because young girls are told not to be raped instead of telling boys not to rape #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Because the United States is one of the only countries that doesn't give paid maternity leave #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
"Because women are seen as ""soft"" ""weak"" and ""emotional"" in the eyes of male politicians #SemST",Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,neg
Because all human beings are created equally by nature. #SemST,Feminist Movement,FAVOR,FAVOR,1.  The tweet explicitly expresses opinion about the target a part of the target or an aspect of the target.,pos
